nome_x,nome_regiao,quantidade_nascimentos_ate_2010
Navegantes,Nordeste,12
Navila,Nordeste,17
Naya,Centro-Oeste,13
Naya,Sudeste,49
Nayade,Sudeste,10
Nayan,Sudeste,12
Nayana,Centro-Oeste,99
Nayana,Nordeste,579
Nayana,Norte,189
Nayana,Sudeste,230
Nayana,Sul,25
Nayandra,Norte,46
Nayane,Centro-Oeste,644
Nayane,Nordeste,1531
Nayane,Norte,624
Nayane,Sudeste,1125
Nayane,Sul,66
Nayani,Sudeste,12
Nayanna,Nordeste,12
Nayanne,Centro-Oeste,51
Nayanne,Nordeste,70
Nayanne,Norte,18
Nayanne,Sudeste,41
Nayara,Centro-Oeste,4827
Nayara,Nordeste,6618
Nayara,Norte,3076
Nayara,Sudeste,21720
Nayara,Sul,1941
Nayde,Sudeste,49
Nayla,Centro-Oeste,76
Nayla,Nordeste,145
Nayla,Norte,191
Nayla,Sudeste,361
Nayla,Sul,44
Naylla,Nordeste,11
Naylla,Norte,11
Naylla,Sudeste,32
Naylor,Sudeste,12
Naylson,Nordeste,11
Nayme,Norte,24
Nayna,Sudeste,17
Nayne,Centro-Oeste,11
Nayne,Nordeste,25
Nayne,Sudeste,22
Nayr,Sudeste,59
Nayr,Sul,43
Nayra,Centro-Oeste,327
Nayra,Nordeste,923
Nayra,Norte,489
Nayra,Sudeste,1398
Nayra,Sul,77
Nayron,Nordeste,44
Nazare,Centro-Oeste,635
Nazare,Nordeste,3110
Nazare,Norte,10525
Nazare,Sudeste,5407
Nazare,Sul,290
Nazarena,Norte,32
Nazarena,Sudeste,12
Nazareno,Centro-Oeste,111
Nazareno,Nordeste,1207
Nazareno,Norte,3863
Nazareno,Sudeste,444
Nazareno,Sul,485
Nazaret,Sudeste,85
Nazarete,Sudeste,31
Nazareth,Centro-Oeste,31
Nazareth,Nordeste,29
Nazareth,Norte,43
Nazareth,Sudeste,625
Nazareth,Sul,12
Nazaria,Norte,36
Nazario,Centro-Oeste,33
Nazario,Nordeste,25
Nazario,Norte,32
Nazario,Sudeste,76
Nazario,Sul,12
Nazaro,Sudeste,15
Nazi,Sudeste,14
Nazide,Sudeste,13
Nazidir,Nordeste,11
Nazil,Sudeste,23
Nazilda,Nordeste,38
Nazilda,Norte,75
Nazilda,Sudeste,104
Nazilda,Sul,11
Nazilde,Nordeste,14
Nazildo,Norte,56
Nazilene,Norte,10
Nazinha,Norte,24
Nazinha,Sudeste,40
Nazion,Nordeste,14
Naziozeno,Sudeste,11
Nazir,Centro-Oeste,21
Nazir,Norte,13
Nazir,Sudeste,143
Nazir,Sul,65
Nazira,Centro-Oeste,60
Nazira,Nordeste,64
Nazira,Norte,181
Nazira,Sudeste,404
Nazira,Sul,117
Nazita,Norte,17
Ncolas,Sudeste,22
Ncole,Sudeste,18
Nderson,Sudeste,19
Ne,Sudeste,15
Nea,Nordeste,19
Nea,Sudeste,90
Neacir,Sudeste,11
Neander,Sudeste,59
Neci,Centro-Oeste,137
Neci,Nordeste,808
Neci,Norte,105
Neci,Sudeste,591
Neci,Sul,355
Necilda,Sudeste,36
Necir,Centro-Oeste,12
Necir,Nordeste,25
Necir,Sudeste,31
Necivaldo,Nordeste,31
Necivaldo,Sudeste,18
Neco,Sudeste,10
Necy,Centro-Oeste,51
Necy,Nordeste,161
Necy,Norte,47
Necy,Sudeste,106
Necy,Sul,19
Neda,Nordeste,12
Neda,Sudeste,61
Neda,Sul,57
Nedda,Sudeste,11
Nede,Sudeste,27
Nede,Sul,47
Neder,Centro-Oeste,24
Neder,Norte,14
Neder,Sudeste,66
Nedes,Sul,10
Nedi,Sudeste,29
Nedi,Sul,621
Nedia,Centro-Oeste,21
Nedia,Norte,21
Nedia,Sudeste,38
Nedina,Centro-Oeste,66
Nedina,Nordeste,22
Nedina,Norte,24
Nedina,Sudeste,313
Nedina,Sul,10
Nedio,Sudeste,55
Nedio,Sul,231
Nedir,Centro-Oeste,41
Nedir,Sudeste,202
Nedir,Sul,176
Nedja,Nordeste,97
Nedja,Sudeste,16
Nedjane,Nordeste,15
Nedson,Centro-Oeste,18
Nedson,Nordeste,119
Nedson,Norte,64
Nedson,Sudeste,96
Nedson,Sul,22
Nedy,Sudeste,14
Nedy,Sul,16
Neemias,Centro-Oeste,82
Neemias,Nordeste,332
Neemias,Norte,101
Neemias,Sudeste,810
Neemias,Sul,49
Nego,Sudeste,11
Neguinho,Sudeste,13
Nehemias,Sudeste,12
Nei,Centro-Oeste,458
Nei,Nordeste,403
Nei,Norte,452
Nei,Sudeste,2420
Nei,Sul,2951
Neia,Centro-Oeste,108
Neia,Nordeste,63
Neia,Norte,145
Neia,Sudeste,1026
Neia,Sul,45
Neiane,Nordeste,10
Neiara,Nordeste,41
Neice,Norte,12
Neice,Sudeste,12
Neid,Sudeste,28
Neida,Centro-Oeste,65
Neida,Nordeste,45
Neida,Norte,93
Neida,Sudeste,687
Neida,Sul,1651
Neide,Centro-Oeste,7880
Neide,Nordeste,13690
Neide,Norte,3132
Neide,Sudeste,64287
Neide,Sul,12213
Neidejane,Nordeste,40
Neidemar,Sudeste,83
Neider,Sudeste,13
Neides,Sudeste,21
Neidi,Centro-Oeste,10
Neidi,Sudeste,173
Neidi,Sul,58
Neidiane,Centro-Oeste,45
Neidiane,Nordeste,83
Neidiane,Norte,77
Neidiane,Sudeste,43
Neidijane,Nordeste,11
Neidimar,Centro-Oeste,39
Neidimar,Sudeste,106
Neidir,Sudeste,25
Neidison,Nordeste,23
Neidja,Nordeste,31
Neidjane,Nordeste,63
Neidson,Centro-Oeste,24
Neidson,Nordeste,276
Neidson,Norte,12
Neidson,Sudeste,54
Neidy,Sudeste,49
Neif,Sudeste,11
Neife,Sudeste,14
Neil,Centro-Oeste,25
Neil,Norte,20
Neil,Sudeste,132
Neil,Sul,17
Neila,Centro-Oeste,723
Neila,Nordeste,1129
Neila,Norte,1099
Neila,Sudeste,2146
Neila,Sul,1364
Neilane,Nordeste,75
Neilane,Norte,24
Neilane,Sudeste,39
Neilda,Nordeste,95
Neilda,Sudeste,105
Neilde,Centro-Oeste,15
Neilde,Nordeste,291
Neilde,Sudeste,177
Neildes,Nordeste,357
Neildes,Sudeste,106
Neildo,Nordeste,14
Neildo,Sudeste,51
Neile,Centro-Oeste,10
Neile,Nordeste,35
Neile,Sudeste,28
Neili,Sudeste,27
Neili,Sul,11
Neiliane,Centro-Oeste,26
Neiliane,Nordeste,108
Neiliane,Norte,47
Neiliane,Sudeste,23
Neilma,Centro-Oeste,10
Neilma,Nordeste,210
Neilma,Sudeste,78
Neilo,Sudeste,38
Neilon,Centro-Oeste,21
Neilon,Nordeste,13
Neilon,Sudeste,26
Neilor,Sudeste,82
Neilor,Sul,32
Neilsa,Sudeste,12
Neilson,Centro-Oeste,140
Neilson,Nordeste,1371
Neilson,Norte,216
Neilson,Sudeste,736
Neilton,Centro-Oeste,383
Neilton,Nordeste,2225
Neilton,Norte,122
Neilton,Sudeste,1161
Neilza,Nordeste,81
Neilza,Sudeste,76
Neima,Centro-Oeste,10
Neima,Nordeste,10
Neima,Sudeste,23
Neimar,Centro-Oeste,50
Neimar,Nordeste,20
Neimar,Norte,44
Neimar,Sudeste,492
Neimar,Sul,533
Neio,Sudeste,10
Neir,Centro-Oeste,24
Neir,Sudeste,196
Neir,Sul,25
Neire,Centro-Oeste,130
Neire,Nordeste,75
Neire,Norte,60
Neire,Sudeste,282
Neiri,Sudeste,31
Neiriane,Nordeste,19
Neiriane,Norte,12
Neirilane,Nordeste,12
Neirimar,Sudeste,12
Neirivaldo,Nordeste,11
Neirton,Sudeste,12
Neisa,Sudeste,70
Neisa,Sul,24
Neise,Nordeste,11
Neise,Norte,29
Neise,Sudeste,165
Neisi,Sudeste,10
Neison,Nordeste,10
Neison,Norte,10
Neison,Sudeste,27
Neita,Sul,32
Neiton,Centro-Oeste,29
Neiton,Nordeste,41
Neiton,Norte,10
Neiton,Sudeste,91
Neiva,Centro-Oeste,1126
Neiva,Nordeste,359
Neiva,Norte,672
Neiva,Sudeste,6018
Neiva,Sul,14454
Neival,Sudeste,10
Neivaldo,Centro-Oeste,57
Neivaldo,Nordeste,77
Neivaldo,Norte,100
Neivaldo,Sudeste,314
Neivaldo,Sul,17
Neivan,Centro-Oeste,10
Neivan,Sudeste,23
Neivana,Norte,10
Neive,Sudeste,12
Neivison,Nordeste,13
Neivo,Sul,77
Neivor,Sul,12
Neiza,Nordeste,10
Neiza,Norte,14
Neiza,Sudeste,66
Neiza,Sul,32
Neize,Centro-Oeste,10
Neize,Norte,29
Neize,Sudeste,79
Neizi,Sudeste,10
Nekson,Sudeste,11
Nela,Sudeste,16
Nelba,Nordeste,13
Nelba,Sudeste,25
Nelba,Sul,10
Nelber,Sudeste,22
Nelci,Centro-Oeste,684
Nelci,Nordeste,270
Nelci,Norte,224
Nelci,Sudeste,2146
Nelci,Sul,11766
Nelciane,Nordeste,16
Nelciane,Norte,55
Nelcides,Sudeste,15
Nelcilene,Nordeste,23
Nelcilene,Norte,110
Nelcilene,Sudeste,12
Nelcimar,Norte,28
Nelcimar,Sudeste,50
Nelcimara,Norte,12
Nelcina,Centro-Oeste,55
Nelcina,Nordeste,31
Nelcina,Sudeste,172
Nelcinda,Sul,153
Nelcino,Nordeste,13
Nelcino,Sudeste,10
Nelcio,Sudeste,13
Nelcir,Centro-Oeste,12
Nelcir,Nordeste,33
Nelcir,Norte,34
Nelcir,Sudeste,110
Nelcir,Sul,60
Nelcy,Centro-Oeste,42
Nelcy,Nordeste,38
Nelcy,Norte,51
Nelcy,Sudeste,199
Nelcy,Sul,133
Nelda,Centro-Oeste,16
Nelda,Nordeste,23
Nelda,Norte,11
Nelda,Sudeste,32
Nelda,Sul,460
Neldi,Sul,27
Neldo,Centro-Oeste,10
Neldo,Sul,182
Neldson,Nordeste,14
Nele,Sudeste,13
Neles,Norte,11
Neli,Centro-Oeste,1482
Neli,Nordeste,1087
Neli,Norte,709
Neli,Sudeste,11150
Neli,Sul,14575
Nelia,Centro-Oeste,312
Nelia,Nordeste,683
Nelia,Norte,121
Nelia,Sudeste,1934
Nelia,Sul,115
Neliana,Norte,10
Neliana,Sudeste,17
Neliane,Centro-Oeste,28
Neliane,Nordeste,85
Neliane,Norte,177
Neliane,Sudeste,105
Neliane,Sul,11
Nelice,Centro-Oeste,36
Nelice,Nordeste,65
Nelice,Sudeste,85
Nelice,Sul,11
Nelicia,Sudeste,11
Nelicio,Sudeste,11
Nelida,Centro-Oeste,106
Nelida,Nordeste,12
Nelida,Norte,10
Nelida,Sudeste,149
Nelida,Sul,138
Nelide,Sudeste,25
Nelina,Sudeste,70
Nelinho,Norte,19
Nelio,Centro-Oeste,628
Nelio,Nordeste,719
Nelio,Norte,643
Nelio,Sudeste,3934
Nelio,Sul,431
Nelir,Centro-Oeste,13
Nelir,Sudeste,46
Nelis,Sudeste,30
Nelis,Sul,11
Nelisa,Sudeste,27
Nelise,Sudeste,32
Nelise,Sul,31
Nelison,Norte,13
Nelissa,Sudeste,10
Nelita,Centro-Oeste,168
Nelita,Nordeste,181
Nelita,Norte,48
Nelita,Sudeste,771
Nelita,Sul,312
Nelito,Centro-Oeste,53
Nelito,Nordeste,222
Nelito,Norte,13
Nelito,Sudeste,202
Nelito,Sul,14
Neliton,Centro-Oeste,13
Neliton,Norte,10
Neliton,Sudeste,39
Nelize,Sul,12
Nella,Sudeste,26
Nelli,Sudeste,57
Nelli,Sul,39
Nello,Sudeste,26
Nelly,Centro-Oeste,47
Nelly,Nordeste,46
Nelly,Norte,37
Nelly,Sudeste,889
Nelly,Sul,176
Nelma,Centro-Oeste,819
Nelma,Nordeste,2754
Nelma,Norte,1933
Nelma,Sudeste,5389
Nelma,Sul,425
Nelmar,Centro-Oeste,10
Nelmar,Nordeste,17
Nelmar,Sudeste,44
Nelmir,Sudeste,10
Nelmo,Sudeste,48
Nelmo,Sul,24
Nelo,Sudeste,38
Nelon,Sudeste,13
Nelsa,Centro-Oeste,441
Nelsa,Nordeste,576
Nelsa,Norte,179
Nelsa,Sudeste,3476
Nelsa,Sul,1226
Nelsi,Centro-Oeste,75
Nelsi,Nordeste,24
Nelsi,Sudeste,154
Nelsi,Sul,3484
Nelsilene,Norte,15
Nelsimar,Centro-Oeste,12
Nelsimar,Sudeste,15
Nelsina,Centro-Oeste,31
Nelsina,Nordeste,27
Nelsina,Sudeste,153
Nelsina,Sul,10
Nelsinda,Sul,14
Nelsino,Centro-Oeste,28
Nelsino,Sudeste,43
Nelsir,Sudeste,25
Nelso,Centro-Oeste,57
Nelso,Nordeste,31
Nelso,Norte,39
Nelso,Sudeste,381
Nelso,Sul,874
Nelsom,Centro-Oeste,186
Nelsom,Nordeste,125
Nelsom,Norte,60
Nelsom,Sudeste,1238
Nelsom,Sul,522
Nelson,Centro-Oeste,11720
Nelson,Nordeste,21709
Nelson,Norte,8813
Nelson,Sudeste,98760
Nelson,Sul,47915
Nelsonita,Nordeste,22
Nelsonita,Norte,10
Nelsy,Sul,10
Nelton,Centro-Oeste,113
Nelton,Nordeste,210
Nelton,Norte,121
Nelton,Sudeste,262
Nelton,Sul,70
Nelva,Sudeste,25
Nelva,Sul,10
Nelvi,Sul,24
Nelvir,Sul,10
Nely,Centro-Oeste,281
Nely,Nordeste,299
Nely,Norte,252
Nely,Sudeste,2017
Nely,Sul,311
Nelza,Centro-Oeste,613
Nelza,Nordeste,1037
Nelza,Norte,488
Nelza,Sudeste,4134
Nelza,Sul,622
Nelzi,Centro-Oeste,11
Nelzi,Sudeste,46
Nelzi,Sul,25
Nelzina,Sudeste,27
Nelzira,Sudeste,23
Nelzita,Sudeste,14
Nem,Nordeste,21
Nem,Sudeste,15
Nemer,Sudeste,13
Nemesia,Sudeste,12
Nemesio,Centro-Oeste,28
Nemesio,Nordeste,101
Nemesio,Norte,10
Nemesio,Sudeste,66
Nemezio,Sudeste,17
Nemia,Sudeste,11
Nemias,Centro-Oeste,37
Nemias,Nordeste,238
Nemias,Norte,74
Nemias,Sudeste,271
Nemias,Sul,25
Nemora,Nordeste,11
Nemora,Sudeste,12
Nemora,Sul,13
Nena,Nordeste,10
Nena,Norte,22
Nena,Sudeste,98
Nena,Sul,13
Nene,Nordeste,15
Nene,Sudeste,37
Nenem,Nordeste,18
Nenen,Nordeste,10
Neno,Sudeste,15
Nenzinha,Nordeste,11
Neoci,Sudeste,49
Neoci,Sul,34
Neodi,Sul,15
Neodir,Sul,10
Neoli,Sul,43
Neomar,Centro-Oeste,11
Neomar,Nordeste,10
Neomar,Sudeste,51
Neoraldo,Sul,10
Neori,Sul,11
Neraci,Sul,24
Nerci,Centro-Oeste,204
Nerci,Nordeste,88
Nerci,Norte,26
Nerci,Sudeste,533
Nerci,Sul,1400
Nercia,Sudeste,31
Nercilia,Sudeste,29
Nercilio,Sudeste,10
Nercina,Centro-Oeste,32
Nercina,Sudeste,33
Nercinda,Sul,11
Nercio,Sudeste,28
Nercy,Centro-Oeste,23
Nercy,Norte,13
Nercy,Sudeste,68
Nercy,Sul,32
Nerea,Sudeste,16
Nereida,Centro-Oeste,20
Nereida,Nordeste,53
Nereida,Norte,34
Nereida,Sudeste,127
Nereida,Sul,79
Nereide,Centro-Oeste,49
Nereide,Nordeste,103
Nereide,Norte,22
Nereide,Sudeste,763
Nereide,Sul,91
Neres,Norte,10
Nereu,Centro-Oeste,107
Nereu,Sudeste,204
Nereu,Sul,1628
Neri,Centro-Oeste,459
Neri,Nordeste,70
Neri,Norte,99
Neri,Sudeste,641
Neri,Sul,8591
Neria,Centro-Oeste,11
Neria,Sudeste,113
Neriane,Norte,17
Neriane,Sudeste,13
Nerice,Nordeste,24
Nerice,Sudeste,27
Nerilda,Nordeste,10
Nerilda,Sudeste,91
Nerilda,Sul,10
Nerildo,Nordeste,10
Nerimar,Sudeste,10
Nerina,Centro-Oeste,10
Nerina,Sudeste,67
Nerina,Sul,13
Nerino,Sudeste,13
Nerio,Sudeste,110
Nerio,Sul,20
Neris,Centro-Oeste,26
Neris,Norte,10
Neris,Sudeste,20
Neris,Sul,11
Nerise,Nordeste,17
Nerisvaldo,Centro-Oeste,13
Nerisvaldo,Nordeste,56
Nerisvaldo,Sudeste,47
Nerisvan,Sudeste,10
Nerita,Norte,10
Nerita,Sudeste,25
Neriton,Centro-Oeste,10
Nerival,Nordeste,50
Nerival,Sudeste,35
Nerivalda,Nordeste,54
Nerivalda,Sudeste,31
Nerivaldo,Centro-Oeste,80
Nerivaldo,Nordeste,757
Nerivaldo,Norte,71
Nerivaldo,Sudeste,294
Nerivaldo,Sul,11
Nerivan,Centro-Oeste,32
Nerivan,Nordeste,92
Nerivan,Norte,11
Nerivan,Sudeste,46
Nerize,Nordeste,20
Nerli,Sudeste,80
Nerli,Sul,217
Nerly,Sudeste,12
Nero,Centro-Oeste,13
Nero,Nordeste,10
Nero,Sudeste,77
Nero,Sul,41
Neroci,Sul,20
Nertan,Nordeste,30
Nertan,Sudeste,10
Nerval,Sudeste,62
Nery,Centro-Oeste,75
Nery,Nordeste,25
Nery,Norte,41
Nery,Sudeste,197
Nery,Sul,210
Nesi,Sudeste,25
Nesia,Sudeste,75
Nesia,Sul,23
Nesio,Sudeste,53
Nesio,Sul,23
Neson,Sudeste,38
Nessi,Nordeste,10
Nessi,Sudeste,17
Nessim,Sudeste,10
Nesto,Sudeste,11
Nestor,Centro-Oeste,528
Nestor,Nordeste,990
Nestor,Norte,416
Nestor,Sudeste,3306
Nestor,Sul,3727
Neta,Centro-Oeste,15
Neta,Nordeste,53
Neta,Sudeste,25
Netania,Sudeste,17
Nete,Centro-Oeste,15
Nete,Nordeste,60
Nete,Norte,126
Nete,Sudeste,96
Neti,Sudeste,12
Neto,Centro-Oeste,186
Neto,Nordeste,945
Neto,Norte,341
Neto,Sudeste,349
Neto,Sul,14
Neuber,Centro-Oeste,38
Neuber,Nordeste,11
Neuber,Sudeste,111
Neuci,Centro-Oeste,238
Neuci,Nordeste,23
Neuci,Norte,82
Neuci,Sudeste,1386
Neuci,Sul,1659
Neucilene,Centro-Oeste,25
Neucilene,Norte,42
Neucilene,Sudeste,10
Neucimar,Norte,12
Neucimar,Sudeste,44
Neucina,Centro-Oeste,12
Neucina,Sudeste,56
Neucir,Sudeste,87
Neuclair,Sudeste,21
Neucy,Sudeste,45
Neuda,Centro-Oeste,42
Neuda,Nordeste,137
Neuda,Norte,11
Neuda,Sudeste,101
Neudes,Centro-Oeste,10
Neudes,Sudeste,12
Neudes,Sul,11
Neudi,Sudeste,10
Neudi,Sul,161
Neudiane,Nordeste,10
Neudilene,Nordeste,12
Neudir,Sul,29
Neudo,Centro-Oeste,11
Neudo,Nordeste,34
Neudo,Sudeste,20
Neudson,Nordeste,58
Neudson,Norte,15
Neuli,Sudeste,10
Neuli,Sul,25
Neuliane,Nordeste,15
Neuma,Centro-Oeste,272
Neuma,Nordeste,2032
Neuma,Norte,176
Neuma,Sudeste,1004
Neuma,Sul,14
Neumar,Centro-Oeste,11
Neumar,Sudeste,34
Neumar,Sul,10
Neumara,Sudeste,12
Neura,Centro-Oeste,132
Neura,Nordeste,49
Neura,Norte,42
Neura,Sudeste,112
Neura,Sul,388
Neuraci,Centro-Oeste,438
Neuraci,Nordeste,614
Neuraci,Norte,84
Neuraci,Sudeste,305
Neuraci,Sul,115
Neuracir,Centro-Oeste,10
Neuracy,Centro-Oeste,34
Neuracy,Nordeste,10
Neuracy,Sudeste,31
Neuraldo,Sul,31
Neuri,Centro-Oeste,30
Neuri,Nordeste,12
Neuri,Sudeste,67
Neuri,Sul,893
Neuriane,Centro-Oeste,10
Neuriane,Nordeste,34
Neuriane,Norte,35
Neurides,Nordeste,10
Neurides,Sudeste,13
Neurilane,Nordeste,13
Neurilene,Centro-Oeste,11
Neurilene,Nordeste,36
Neurilene,Norte,17
Neurimar,Centro-Oeste,12
Neurimar,Nordeste,30
Neurimar,Sudeste,13
Neurismar,Centro-Oeste,12
Neurismar,Nordeste,19
Neurisvan,Nordeste,10
Neurivan,Centro-Oeste,39
Neurivan,Nordeste,97
Neurivan,Norte,35
Neurivan,Sudeste,18
Neurivania,Centro-Oeste,10
Neurivania,Nordeste,19
Neuro,Sul,14
Neusa,Centro-Oeste,5688
Neusa,Nordeste,5076
Neusa,Norte,1615
Neusa,Sudeste,63192
Neusa,Sul,27777
Neuseli,Centro-Oeste,22
Neuseli,Sudeste,102
Neuseli,Sul,92
Neusete,Sudeste,15
Neusete,Sul,10
Neusi,Sudeste,96
Neusi,Sul,235
Neusiane,Norte,21
Neusilene,Nordeste,19
Neusimar,Centro-Oeste,37
Neusimar,Sudeste,53
Neusina,Sudeste,11
Neusita,Centro-Oeste,10
Neusita,Sudeste,17
Neusmar,Centro-Oeste,18
Neuso,Sudeste,18
Neuson,Nordeste,10
Neuson,Norte,10
Neuson,Sudeste,83
Neusvaldo,Nordeste,65
Neusvaldo,Sudeste,13
Neuto,Nordeste,10
Neuton,Centro-Oeste,81
Neuton,Nordeste,178
Neuton,Norte,133
Neuton,Sudeste,87
Neuton,Sul,35
Neuza,Centro-Oeste,8880
Neuza,Nordeste,11660
Neuza,Norte,4041
Neuza,Sudeste,60728
Neuza,Sul,17363
Neuzair,Centro-Oeste,13
Neuzalina,Centro-Oeste,14
Neuzarina,Norte,21
Neuzeli,Centro-Oeste,36
Neuzeli,Sudeste,314
Neuzeli,Sul,97
Neuzelia,Sudeste,10
Neuzenir,Sudeste,10
Neuzete,Centro-Oeste,11
Neuzete,Nordeste,13
Neuzete,Sudeste,62
Neuzete,Sul,11
Neuzi,Centro-Oeste,12
Neuzi,Sudeste,189
Neuzi,Sul,106
Neuziane,Norte,60
Neuzice,Nordeste,18
Neuzilene,Centro-Oeste,21
Neuzilene,Nordeste,13
Neuzilene,Norte,26
Neuzilene,Sudeste,10
Neuzimar,Centro-Oeste,25
Neuzimar,Norte,26
Neuzimar,Sudeste,112
Neuzinete,Sudeste,12
Neuzir,Sudeste,15
Neuzira,Centro-Oeste,11
Neuzira,Sudeste,58
Neuzira,Sul,13
Neuzita,Centro-Oeste,12
Neuzita,Sudeste,33
Neuzito,Sudeste,10
Neva,Sudeste,11
Nevair,Sul,16
Nevaldo,Sudeste,23
Neverton,Nordeste,44
Neverton,Sudeste,11
Neverton,Sul,27
Neves,Centro-Oeste,84
Neves,Nordeste,64
Neves,Norte,17
Neves,Sudeste,98
Nevio,Sudeste,25
Nevio,Sul,72
Neviton,Centro-Oeste,28
Neviton,Nordeste,53
Neviton,Sudeste,60
Neviton,Sul,12
Nevolanda,Nordeste,10
Nevolanda,Sudeste,11
Newman,Sudeste,12
Newtom,Sudeste,11
Newton,Centro-Oeste,379
Newton,Nordeste,830
Newton,Norte,262
Newton,Sudeste,3865
Newton,Sul,786
Ney,Centro-Oeste,477
Ney,Nordeste,646
Ney,Norte,733
Ney,Sudeste,2456
Ney,Sul,743
Neyara,Nordeste,22
Neyda,Sudeste,37
Neyde,Centro-Oeste,51
Neyde,Nordeste,44
Neyde,Sudeste,1346
Neyde,Sul,45
Neydson,Nordeste,16
Neyla,Centro-Oeste,12
Neyla,Nordeste,48
Neyla,Norte,84
Neyla,Sudeste,53
Neylor,Sudeste,35
Neymar,Norte,15
Neymar,Sudeste,59
Neyse,Sudeste,24
Nezi,Sudeste,12
Nezia,Centro-Oeste,10
Nezia,Sudeste,70
Nezia,Sul,10
Nezilda,Norte,12
Nezilda,Sudeste,26
Nezio,Sudeste,43
Nezio,Sul,12
Nezir,Sudeste,11
Nezita,Sudeste,10
Ng,Nordeste,18
Ng,Sudeste,24
Ng,Sul,14
Ngela,Sudeste,13
Ngrei,Norte,34
Nhak,Norte,29
Nhok,Norte,20
Ni,Sudeste,20
Niara,Centro-Oeste,12
Niara,Nordeste,44
Niara,Norte,12
Niara,Sudeste,119
Niara,Sul,45
Nibia,Centro-Oeste,10
Nibia,Norte,16
Nibia,Sudeste,27
Nibson,Norte,26
Nicacia,Nordeste,58
Nicacia,Sudeste,18
Nicacio,Centro-Oeste,17
Nicacio,Nordeste,97
Nicacio,Sudeste,74
Nicacio,Sul,12
Nicael,Nordeste,12
Nicaele,Sudeste,10
Nicano,Sudeste,17
Nicanor,Centro-Oeste,216
Nicanor,Nordeste,92
Nicanor,Norte,18
Nicanor,Sudeste,697
Nicanor,Sul,374
Nicasia,Sudeste,11
Nicassia,Nordeste,17
Nicassia,Sudeste,24
Nicassio,Nordeste,10
Nicassio,Sudeste,42
Nice,Centro-Oeste,331
Nice,Nordeste,567
Nice,Norte,180
Nice,Sudeste,2736
Nice,Sul,324
Nicea,Nordeste,16
Nicea,Sudeste,208
Niceas,Sudeste,10
Niceia,Centro-Oeste,41
Niceia,Nordeste,55
Niceia,Norte,50
Niceia,Sudeste,923
Niceia,Sul,113
Nicele,Sul,12
Nicelia,Centro-Oeste,23
Nicelia,Nordeste,150
Nicelia,Sudeste,154
Nicelia,Sul,11
Nicelio,Sudeste,10
Nicelma,Sudeste,11
Nicete,Sudeste,18
Nicholas,Centro-Oeste,142
Nicholas,Nordeste,279
Nicholas,Norte,60
Nicholas,Sudeste,2419
Nicholas,Sul,528
Nichole,Sudeste,14
Nichollas,Sudeste,25
Nici,Sudeste,10
Nicia,Centro-Oeste,25
Nicia,Nordeste,107
Nicia,Norte,26
Nicia,Sudeste,398
Nicilas,Sudeste,20
Nicile,Sudeste,20
Nicilene,Norte,11
Nicilene,Sudeste,27
Nicinha,Sudeste,11
Nicio,Sudeste,18
Nick,Norte,14
Nick,Sudeste,77
Nickerson,Centro-Oeste,14
Nickolas,Centro-Oeste,43
Nickolas,Nordeste,31
Nickolas,Norte,16
Nickolas,Sudeste,348
Nickolas,Sul,55
Nickole,Sudeste,13
Nickollas,Sudeste,13
Nickolly,Sudeste,11
Nickson,Centro-Oeste,27
Nickson,Nordeste,78
Nickson,Norte,63
Nickson,Sudeste,58
Nico,Sudeste,19
Nicodemo,Sudeste,17
Nicodemos,Centro-Oeste,37
Nicodemos,Nordeste,186
Nicodemos,Norte,44
Nicodemos,Sudeste,323
Nicodemos,Sul,17
Nicodemus,Sudeste,11
Nicol,Sudeste,14
Nicola,Centro-Oeste,108
Nicola,Nordeste,72
Nicola,Norte,35
Nicola,Sudeste,1437
Nicola,Sul,98
Nicolad,Sudeste,24
Nicolai,Sudeste,40
Nicolal,Sudeste,22
Nicolas,Centro-Oeste,4870
Nicolas,Nordeste,11230
Nicolas,Norte,4318
Nicolas,Sudeste,57163
Nicolas,Sul,23891
Nicolau,Centro-Oeste,251
Nicolau,Nordeste,225
Nicolau,Norte,233
Nicolau,Sudeste,1514
Nicolau,Sul,1531
Nicole,Centro-Oeste,5672
Nicole,Nordeste,12289
Nicole,Norte,5177
Nicole,Sudeste,50858
Nicole,Sul,20147
Nicoles,Sudeste,14
Nicoleta,Sudeste,23
Nicoli,Centro-Oeste,635
Nicoli,Nordeste,563
Nicoli,Norte,409
Nicoli,Sudeste,8506
Nicoli,Sul,3656
Nicolina,Centro-Oeste,68
Nicolina,Sudeste,194
Nicolino,Sudeste,82
Nicollas,Centro-Oeste,93
Nicollas,Nordeste,79
Nicollas,Norte,10
Nicollas,Sudeste,766
Nicollas,Sul,129
Nicolle,Centro-Oeste,183
Nicolle,Nordeste,190
Nicolle,Norte,79
Nicolle,Sudeste,1552
Nicolle,Sul,511
Nicolli,Centro-Oeste,20
Nicolli,Sudeste,293
Nicolli,Sul,49
Nicolly,Centro-Oeste,318
Nicolly,Nordeste,191
Nicolly,Norte,97
Nicolly,Sudeste,2744
Nicolly,Sul,502
Nicolo,Sudeste,10
Nicols,Sudeste,12
Nicoly,Centro-Oeste,229
Nicoly,Nordeste,237
Nicoly,Norte,208
Nicoly,Sudeste,2869
Nicoly,Sul,815
